session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_92eda1ccd7b13ba3,S,6506929,T08,2,4,2,3,6,金,C072,96819,0.99287814,0.99287814,0.99182721,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.975948,true,true,1.0,0.997727,0.990909,0.14902,0.181818,0.082007,0.740074,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T09,2,6,1,3,3,紫,C034,110503,0.99707341,0.99707341,0.99643455,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.676806,true,true,1.0,1.0,1.0,0.26,0.4,0.12153,0.678302,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T10,2,7,1,3,3,紫,C035,67435,0.99245548,0.99245548,0.99217844,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.900608,true,true,0.666667,1.0,1.0,0.29,0.36,0.103064,0.612736,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T11,2,8,1,1,1,金,C052,142861,0.99326307,0.99326307,0.99141728,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995462,true,true,1.0,1.0,1.0,0.0,0.0,0.211248,0.805435,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T12,3,0,3,2,6,紫,C047,131792,0.99613947,0.99613947,0.99575278,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.967324,true,true,1.0,0.993182,0.972727,0.100891,0.111765,0.072289,0.618382,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T13,3,8,2,1,2,蓝,C022,28058,0.99479312,0.99479312,0.994681,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995845,true,true,1.0,0.990909,0.963636,0.28,0.28,0.108901,0.782895,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T14,4,8,1,2,2,金,C059,60018,0.98778719,0.98778719,0.98430185,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.998695,true,true,1.0,0.990455,0.98,0.38,0.38,0.10603,0.843421,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T15,4,9,1,3,3,紫,C034,110503,0.99514401,0.99514401,0.99426137,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.896749,true,true,1.0,1.0,1.0,0.64,0.68,0.123494,0.664151,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T16,5,0,3,1,3,金,C073,281034,0.9958384,0.9958384,0.99465331,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.968478,true,true,1.0,0.99,0.96,0.11,0.18,0.057098,0.767925,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T17,5,3,3,2,6,紫,C049,60614,0.99275053,0.99275053,0.99238459,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993839,true,true,1.0,0.998529,0.994118,0.261141,0.372727,0.111673,0.610294,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T18,5,6,1,3,3,紫,C035,67435,0.9931109,0.9931109,0.99292778,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.965049,true,true,0.666667,0.997059,0.988235,0.34,0.34,0.101493,0.65,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T19,5,7,1,1,1,紫,C030,98067,0.98903477,0.98903477,0.98884014,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993516,true,true,1.0,1.0,1.0,0.0,0.0,0.187618,0.55,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T20,6,0,3,2,6,蓝,C029,20376,0.99524599,0.99524599,0.9951822,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.994611,true,true,1.0,0.990909,0.963636,0.243672,0.336364,0.122357,0.815074,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T21,6,7,1,2,2,白,C005,1420,0.99309653,0.99309653,0.99308574,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995538,true,false,0.0,0.995455,0.981818,0.5,0.5,0.163659,0.016447,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T22,6,8,1,1,1,金,C050,226538,0.99324447,0.99324447,0.99050956,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.994775,true,true,1.0,0.995,0.98,0.0,0.0,0.305293,0.817391,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T23,7,3,1,3,3,紫,C034,110503,0.99582976,0.99582976,0.99507253,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.770974,false,true,1.0,1.0,1.0,0.24,0.38,0.124149,0.642453,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T24,7,4,2,2,4,蓝,C025,10078,0.99198252,0.99198252,0.99145695,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.856974,false,true,1.0,1.0,1.0,0.340909,0.390909,0.159843,0.801415,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T25,7,8,1,1,1,蓝,C017,11916,0.99509144,0.99509144,0.99474526,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995042,true,true,1.0,1.0,1.0,0.0,0.0,0.200378,0.823913,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T26,7,9,1,3,3,紫,C036,44974,0.99544406,0.99544406,0.99314335,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.935982,false,true,0.666667,1.0,1.0,0.51,0.54,0.172342,0.702358,1,1,5,,,true,,,,,,true,,,,,,true,,,,,,true,,,,,,true,,,
session_92eda1ccd7b13ba3,S,6506929,T27,8,0,3,1,3,紫,C046,36887,0.99117422,0.99117422,0.98997374,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.97523,true,true,1.0,0.985,0.94,0.13,0.14,0.094683,0.609906,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T28,8,6,2,1,2,白,C008,4507,0.9655447,0.9655447,0.96166214,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994117,true,true,1.0,1.0,1.0,0.14,0.14,0.095365,0.148026,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T29,8,8,1,2,2,金,C055,220529,0.99542832,0.99542832,0.99533728,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.992566,true,true,1.0,0.990909,0.963636,0.42,0.42,0.173503,0.817763,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T30,9,0,1,1,1,紫,C030,98067,0.01385295,0.01385295,0.00668697,independent_identity_classifier,1,3,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.853688,false,true,1.0,0.83,0.32,0.0,0.0,0.04206,0.48913,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T31,9,1,1,3,3,紫,C036,44974,0.99665844,0.99665844,0.99553305,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.976164,true,true,0.666667,0.998529,0.994118,0.39,0.42,0.156365,0.541981,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T32,9,2,1,1,1,白,C000,9053,0.99397779,0.99397779,0.99388432,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993979,true,true,1.0,1.0,1.0,0.0,0.0,0.227316,0.126087,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T33,9,4,1,3,3,蓝,C021,2446,0.99405515,0.99405515,0.99405515,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.980138,true,true,1.0,0.995588,0.982353,0.14,0.22,0.090754,0.712736,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T34,9,5,1,2,2,金,C058,85093,0.99335867,0.99335867,0.99322389,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.991216,true,true,1.0,1.0,1.0,0.24,0.24,0.141099,0.805263,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T35,9,6,2,2,4,蓝,C024,16164,0.99515104,0.99515104,0.99504132,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.910464,true,true,1.0,0.997727,0.990909,0.290909,0.318182,0.169989,0.792453,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T36,10,0,1,2,2,紫,C033,73106,0.00142602,0.00142602,0.00142602,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.994034,false,true,0.5,0.695909,0.32,0.34,0.34,0.114028,0.565789,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T37,10,2,1,1,1,蓝,C017,11916,0.99316508,0.99316508,0.99266534,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996868,true,true,1.0,0.98,0.92,0.0,0.0,0.206994,0.794565,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T38,10,3,1,3,3,紫,C034,110503,0.99803513,0.99803513,0.99753115,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.972238,false,true,1.0,1.0,1.0,0.25,0.38,0.127947,0.613679,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T39,10,8,2,1,2,蓝,C023,12932,0.99297547,0.99297547,0.99240324,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996162,true,true,1.0,0.990909,0.963636,0.36,0.36,0.152379,0.756579,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_92eda1ccd7b13ba3,S,6506929,T40,11,2,1,3,3,金,C062,70278,0.99298733,0.99298733,0.99255755,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.78389,true,true,1.0,0.971176,0.92,0.24,0.38,0.125065,0.728774,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T41,11,5,1,1,1,蓝,C016,21495,0.99640322,0.99640322,0.99633497,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996104,true,true,1.0,1.0,1.0,0.0,0.0,0.214556,0.623913,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T42,11,6,3,2,6,紫,C049,60614,0.98624402,0.98624402,0.98505535,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995887,true,true,0.833333,0.988102,0.970588,0.354545,0.418182,0.126733,0.647794,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T43,11,9,1,2,2,金,C057,124560,0.99360102,0.99360102,0.99174809,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.857516,true,true,1.0,0.901818,0.645455,0.56,0.56,0.128589,0.823684,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T44,12,0,1,1,1,金,C054,51756,0.99764192,0.99764192,0.99732286,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.991919,true,true,1.0,0.81,0.5,0.0,0.0,0.190454,0.742391,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T45,12,1,1,1,1,白,C000,9053,0.99270672,0.99270672,0.99260888,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994102,true,false,0.0,1.0,1.0,0.0,0.0,0.225898,0.15,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T46,12,4,2,1,2,白,C008,4507,0.96454155,0.96454155,0.9579045,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995349,true,false,0.5,0.981818,0.945455,0.24,0.24,0.125923,0.220395,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T47,13,0,2,2,4,紫,C038,119697,0.99420267,0.99420267,0.99248871,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.98477,true,true,1.0,0.995455,0.990909,0.295455,0.336364,0.15744,0.636792,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T48,13,3,2,3,6,紫,C042,71497,0.9927932,0.9927932,0.99229501,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993617,true,true,1.0,0.993316,0.988235,0.09893,0.118182,0.075131,0.686765,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T49,13,5,2,2,4,蓝,C024,16164,0.99364662,0.99364662,0.9935677,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.870276,true,true,1.0,0.997727,0.990909,0.259091,0.3,0.162424,0.789623,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T50,13,7,2,2,4,彩,C094,1733281,0.97838515,0.97838515,0.97801448,independent_identity_classifier,1,9,classifier_high_margin,yolo26n_background_catalog_scored,0.576429,true,true,0.5,0.970455,0.909091,0.290909,0.363636,0.133855,0.271226,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_92eda1ccd7b13ba3,S,6506929,T51,13,9,1,1,1,紫,C032,36824,0.99375194,0.99375194,0.9936694,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994483,true,true,1.0,1.0,1.0,0.0,0.0,0.263705,0.543478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T52,14,2,1,3,3,金,C061,141764,0.99253243,0.99253243,0.99019053,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.67126,false,true,1.0,0.850882,0.464706,0.22,0.28,0.109481,0.688679,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T53,15,0,2,2,4,金,C069,115115,0.99716336,0.99716336,0.99706943,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991602,true,true,1.0,0.625,0.236364,0.263636,0.272727,0.189747,0.773585,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T54,15,5,3,2,6,金,C079,93012,0.99292618,0.99292618,0.99208899,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.997916,true,true,0.666667,0.990374,0.976471,0.223708,0.354545,0.134178,0.711397,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T55,15,8,2,3,6,金,C070,240927,0.99560082,0.99560082,0.99532177,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996279,true,true,1.0,0.697193,0.027273,0.268984,0.309091,0.141396,0.760662,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T56,16,3,2,1,2,金,C066,138522,0.99013186,0.99013186,0.98909287,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99698,true,true,1.0,0.982727,0.96,0.5,0.5,0.136382,0.800658,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T57,17,0,1,3,3,紫,C036,44974,0.99334466,0.99334466,0.99129403,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.935547,true,true,0.666667,0.741176,0.0,0.41,0.44,0.16802,0.736508,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_92eda1ccd7b13ba3,S,6506929,T58,17,1,2,1,2,金,C065,188499,0.98361278,0.98361278,0.98334063,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994352,true,true,1.0,0.851364,0.445455,0.7,0.7,0.094955,0.860526,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T59,17,3,3,1,3,紫,C046,36887,0.9912191,0.9912191,0.98916571,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.367015,true,true,1.0,0.935588,0.782353,0.44,0.74,0.156757,0.824057,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T60,17,6,1,2,2,金,C057,124560,0.98891139,0.98891139,0.98631461,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.986586,true,true,1.0,0.732273,0.02,0.36,0.36,0.127974,0.833553,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_92eda1ccd7b13ba3,S,6506929,T61,18,1,3,1,3,金,C075,123460,0.98718518,0.98718518,0.98463763,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.719373,true,true,1.0,0.746471,0.035294,0.3,0.4,0.123101,0.837264,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_ece5ed6e9bebd735,S,1760475,T01,0,0,1,2,2,蓝,C020,30819,0.99633336,0.99633336,0.99547374,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.999153,true,true,1.0,1.0,1.0,0.4,0.4,0.100492,0.734211,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T02,0,1,3,2,6,彩,C113,499425,0.99535722,0.99535722,0.99517429,independent_identity_classifier,1,6,classifier_high_margin,yolo26n_background_catalog_scored,0.994069,true,true,0.5,0.969118,0.876471,0.187701,0.236364,0.091157,0.284926,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T03,0,4,2,2,4,金,C068,153238,0.99532276,0.99532276,0.99513783,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.902705,true,true,1.0,0.927273,0.709091,0.204545,0.263636,0.12193,0.730189,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T04,0,6,1,2,2,蓝,C019,34181,0.99537164,0.99537164,0.99473444,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.999276,true,true,1.0,1.0,1.0,0.28,0.28,0.115669,0.810526,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T05,0,7,3,2,6,蓝,C029,20376,0.99667418,0.99667418,0.99660715,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.990816,true,true,1.0,1.0,1.0,0.271123,0.345455,0.120311,0.689706,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T06,2,0,2,3,6,紫,C041,92730,0.99328047,0.99328047,0.99300352,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.987929,true,true,1.0,1.0,1.0,0.215686,0.290909,0.093885,0.567279,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T07,2,2,1,1,1,白,C003,1814,0.99054563,0.99054563,0.99038977,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995153,true,true,1.0,1.0,1.0,0.0,0.0,0.18431,0.0,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T08,2,3,3,2,6,金,C078,168340,0.99343973,0.99343973,0.99279312,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996906,true,true,0.666667,0.86377,0.670588,0.250802,0.581818,0.07604,0.771324,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T09,2,6,2,1,2,蓝,C022,28058,0.99516356,0.99516356,0.99503468,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995776,true,true,1.0,0.997727,0.990909,0.28,0.28,0.103158,0.702632,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T10,2,8,2,1,2,蓝,C023,12932,0.9944647,0.9944647,0.99417991,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.992078,true,true,1.0,1.0,1.0,0.26,0.26,0.160377,0.692105,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T11,3,2,1,1,1,白,C001,7279,0.99690479,0.99690479,0.99686901,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.992976,true,true,1.0,1.0,1.0,0.0,0.0,0.128544,0.05,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T12,3,6,3,1,3,紫,C046,36887,0.98774707,0.98774707,0.98645104,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.959151,true,true,1.0,0.986765,0.947059,0.22,0.3,0.106207,0.637736,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T13,3,9,1,1,1,白,C001,7279,0.1222598,0.1222598,0.11398545,independent_identity_classifier,1,4,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.861345,true,true,1.0,0.75,0.0,0.0,0.0,0.047732,0.048913,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T14,4,2,3,2,6,金,C076,302326,0.99466079,0.99466079,0.99457292,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993854,true,true,1.0,0.913235,0.688235,0.242602,0.290909,0.112526,0.679044,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T15,4,5,3,2,6,金,C076,302326,0.99490154,0.99490154,0.99480912,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996412,true,true,1.0,0.995588,0.988235,0.30303,0.436364,0.114231,0.711029,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_ece5ed6e9bebd735,S,1760475,T16,4,8,2,2,4,紫,C039,69744,0.99693954,0.99693954,0.99636529,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.935303,true,true,1.0,1.0,1.0,0.440909,0.518182,0.153257,0.591981,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T01,0,0,2,1,2,白,C007,6685,0.99364436,0.99364436,0.9918887,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991525,true,true,1.0,0.99,0.96,0.26,0.26,0.09598,0.0,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T02,0,2,2,2,4,紫,C038,119697,0.99464613,0.99464613,0.99311122,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.977238,true,true,1.0,1.0,1.0,0.290909,0.327273,0.146404,0.648113,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T03,0,4,2,2,4,紫,C039,69744,0.99436593,0.99436593,0.99253898,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.826616,true,true,1.0,1.0,1.0,0.245455,0.254545,0.137682,0.633491,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T04,0,6,1,1,1,彩,C080,2685114,0.97135317,0.97135317,0.96878729,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.998075,true,true,1.0,1.0,1.0,0.0,0.0,0.187618,0.309783,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T05,0,7,1,1,1,金,C052,142861,0.99597305,0.99597305,0.9939924,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997493,true,true,1.0,0.985,0.94,0.0,0.0,0.204631,0.73587,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
